Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000161868, 404.233, 1.81552e+19, 2.85062e+08, 3.01359e+18, 1.50966e+18, 7.5351e+12, 7.41332e+13, 2.93426e+13, 1.15376e+15
0.000161968, 404.234, 1.81552e+19, 2.82828e+08, 3.01358e+18, 1.50966e+18, 7.49836e+12, 7.37831e+13, 2.9204e+13, 1.15377e+15
0.000162068, 404.235, 1.81551e+19, 2.80614e+08, 3.01358e+18, 1.50966e+18, 7.46179e+12, 7.34346e+13, 2.90659e+13, 1.15379e+15
0.000162168, 404.236, 1.81551e+19, 2.7842e+08, 3.01357e+18, 1.50965e+18, 7.42541e+12, 7.30879e+13, 2.89286e+13, 1.15381e+15
0.000162268, 404.237, 1.8155e+19, 2.76246e+08, 3.01357e+18, 1.50965e+18, 7.3892e+12, 7.27429e+13, 2.87918e+13, 1.15382e+15
0.000162368, 404.238, 1.8155e+19, 2.74092e+08, 3.01356e+18, 1.50965e+18, 7.35317e+12, 7.23995e+13, 2.86557e+13, 1.15384e+15
0.000162468, 404.239, 1.8155e+19, 2.71957e+08, 3.01355e+18, 1.50964e+18, 7.31732e+12, 7.20578e+13, 2.85202e+13, 1.15386e+15
0.000162568, 404.24, 1.81549e+19, 2.69842e+08, 3.01355e+18, 1.50964e+18, 7.28165e+12, 7.17177e+13, 2.83854e+13, 1.15387e+15
0.000162668, 404.241, 1.81549e+19, 2.67745e+08, 3.01354e+18, 1.50964e+18, 7.24615e+12, 7.13794e+13, 2.82511e+13, 1.15389e+15
0.000162768, 404.242, 1.81548e+19, 2.65667e+08, 3.01354e+18, 1.50964e+18, 7.21083e+12, 7.10426e+13, 2.81175e+13, 1.1539e+15
0.000162868, 404.243, 1.81548e+19, 2.63608e+08, 3.01353e+18, 1.50963e+18, 7.17569e+12, 7.07075e+13, 2.79845e+13, 1.15392e+15
0.000162968, 404.243, 1.81548e+19, 2.61567e+08, 3.01353e+18, 1.50963e+18, 7.14071e+12, 7.0374e+13, 2.78522e+13, 1.15394e+15
0.000163068, 404.244, 1.81547e+19, 2.59545e+08, 3.01352e+18, 1.50963e+18, 7.10591e+12, 7.00422e+13, 2.77204e+13, 1.15395e+15
0.000163168, 404.245, 1.81547e+19, 2.5754e+08, 3.01352e+18, 1.50962e+18, 7.07128e+12, 6.97119e+13, 2.75893e+13, 1.15397e+15
0.000163268, 404.246, 1.81546e+19, 2.55553e+08, 3.01351e+18, 1.50962e+18, 7.03682e+12, 6.93833e+13, 2.74587e+13, 1.15398e+15
0.000163368, 404.247, 1.81546e+19, 2.53584e+08, 3.01351e+18, 1.50962e+18, 7.00253e+12, 6.90562e+13, 2.73288e+13, 1.154e+15
0.000163468, 404.248, 1.81546e+19, 2.51633e+08, 3.0135e+18, 1.50961e+18, 6.96842e+12, 6.87307e+13, 2.71995e+13, 1.15401e+15
0.000163568, 404.249, 1.81545e+19, 2.49698e+08, 3.0135e+18, 1.50961e+18, 6.93447e+12, 6.84069e+13, 2.70707e+13, 1.15403e+15
0.000163668, 404.25, 1.81545e+19, 2.47781e+08, 3.01349e+18, 1.50961e+18, 6.90068e+12, 6.80845e+13, 2.69426e+13, 1.15404e+15
0.000163768, 404.251, 1.81544e+19, 2.45881e+08, 3.01349e+18, 1.50961e+18, 6.86707e+12, 6.77638e+13, 2.68151e+13, 1.15406e+15
0.000163868, 404.251, 1.81544e+19, 2.43997e+08, 3.01348e+18, 1.5096e+18, 6.83362e+12, 6.74446e+13, 2.66881e+13, 1.15407e+15
0.000163968, 404.252, 1.81544e+19, 2.4213e+08, 3.01348e+18, 1.5096e+18, 6.80034e+12, 6.7127e+13, 2.65618e+13, 1.15408e+15
0.000164068, 404.253, 1.81543e+19, 2.4028e+08, 3.01347e+18, 1.5096e+18, 6.76722e+12, 6.68109e+13, 2.6436e+13, 1.1541e+15
0.000164168, 404.254, 1.81543e+19, 2.38445e+08, 3.01347e+18, 1.5096e+18, 6.73426e+12, 6.64963e+13, 2.63109e+13, 1.15411e+15
0.000164268, 404.255, 1.81542e+19, 2.36627e+08, 3.01346e+18, 1.50959e+18, 6.70147e+12, 6.61833e+13, 2.61863e+13, 1.15412e+15
0.000164368, 404.256, 1.81542e+19, 2.34825e+08, 3.01346e+18, 1.50959e+18, 6.66884e+12, 6.58717e+13, 2.60623e+13, 1.15414e+15
0.000164468, 404.257, 1.81542e+19, 2.33039e+08, 3.01345e+18, 1.50959e+18, 6.63637e+12, 6.55617e+13, 2.59388e+13, 1.15415e+15
0.000164568, 404.257, 1.81541e+19, 2.31268e+08, 3.01345e+18, 1.50958e+18, 6.60406e+12, 6.52532e+13, 2.5816e+13, 1.15416e+15
0.000164668, 404.258, 1.81541e+19, 2.29512e+08, 3.01344e+18, 1.50958e+18, 6.57191e+12, 6.49462e+13, 2.56937e+13, 1.15418e+15
0.000164768, 404.259, 1.8154e+19, 2.27772e+08, 3.01344e+18, 1.50958e+18, 6.53992e+12, 6.46407e+13, 2.5572e+13, 1.15419e+15
0.000164868, 404.26, 1.8154e+19, 2.26047e+08, 3.01343e+18, 1.50958e+18, 6.50809e+12, 6.43367e+13, 2.54509e+13, 1.1542e+15
0.000164968, 404.261, 1.8154e+19, 2.24337e+08, 3.01343e+18, 1.50957e+18, 6.47642e+12, 6.40341e+13, 2.53303e+13, 1.15422e+15
0.000165068, 404.262, 1.81539e+19, 2.22641e+08, 3.01343e+18, 1.50957e+18, 6.4449e+12, 6.3733e+13, 2.52103e+13, 1.15423e+15
0.000165168, 404.262, 1.81539e+19, 2.20961e+08, 3.01342e+18, 1.50957e+18, 6.41354e+12, 6.34334e+13, 2.50909e+13, 1.15424e+15
0.000165268, 404.263, 1.81539e+19, 2.19294e+08, 3.01342e+18, 1.50956e+18, 6.38234e+12, 6.31352e+13, 2.4972e+13, 1.15425e+15
0.000165368, 404.264, 1.81538e+19, 2.17642e+08, 3.01341e+18, 1.50956e+18, 6.35129e+12, 6.28384e+13, 2.48537e+13, 1.15427e+15
0.000165468, 404.265, 1.81538e+19, 2.16005e+08, 3.01341e+18, 1.50956e+18, 6.32039e+12, 6.25431e+13, 2.47359e+13, 1.15428e+15
0.000165568, 404.266, 1.81538e+19, 2.14382e+08, 3.0134e+18, 1.50956e+18, 6.28965e+12, 6.22493e+13, 2.46187e+13, 1.15429e+15
0.000165668, 404.267, 1.81537e+19, 2.12772e+08, 3.0134e+18, 1.50955e+18, 6.25906e+12, 6.19568e+13, 2.4502e+13, 1.1543e+15
0.000165768, 404.267, 1.81537e+19, 2.11176e+08, 3.01339e+18, 1.50955e+18, 6.22862e+12, 6.16658e+13, 2.43859e+13, 1.15431e+15
0.000165868, 404.268, 1.81536e+19, 2.09594e+08, 3.01339e+18, 1.50955e+18, 6.19833e+12, 6.13762e+13, 2.42704e+13, 1.15432e+15
0.000165968, 404.269, 1.81536e+19, 2.08026e+08, 3.01338e+18, 1.50955e+18, 6.16819e+12, 6.1088e+13, 2.41553e+13, 1.15434e+15
0.000166068, 404.27, 1.81536e+19, 2.06471e+08, 3.01338e+18, 1.50954e+18, 6.1382e+12, 6.08012e+13, 2.40408e+13, 1.15435e+15
0.000166168, 404.271, 1.81535e+19, 2.04928e+08, 3.01338e+18, 1.50954e+18, 6.10836e+12, 6.05157e+13, 2.39269e+13, 1.15436e+15
0.000166268, 404.271, 1.81535e+19, 2.034e+08, 3.01337e+18, 1.50954e+18, 6.07867e+12, 6.02317e+13, 2.38135e+13, 1.15437e+15
0.000166368, 404.272, 1.81535e+19, 2.01884e+08, 3.01337e+18, 1.50954e+18, 6.04912e+12, 5.9949e+13, 2.37006e+13, 1.15438e+15
0.000166468, 404.273, 1.81534e+19, 2.00381e+08, 3.01336e+18, 1.50953e+18, 6.01972e+12, 5.96677e+13, 2.35883e+13, 1.15439e+15
0.000166568, 404.274, 1.81534e+19, 1.98891e+08, 3.01336e+18, 1.50953e+18, 5.99047e+12, 5.93878e+13, 2.34764e+13, 1.1544e+15
0.000166667, 404.275, 1.81534e+19, 1.97427e+08, 3.01335e+18, 1.50953e+18, 5.96163e+12, 5.91118e+13, 2.33662e+13, 1.15441e+15
0.000166668, 404.275, 1.81533e+19, 1.26037e+10, 3.01335e+18, 1.50953e+18, 6.07565e+12, 5.91654e+13, 2.33685e+13, 1.15442e+15
0.000166668, 404.275, 1.81533e+19, 2.46721e+10, 3.01335e+18, 1.50953e+18, 6.18702e+12, 5.92207e+13, 2.33722e+13, 1.15442e+15
0.000166668, 404.275, 1.81533e+19, 3.66099e+10, 3.01335e+18, 1.50953e+18, 6.29721e+12, 5.92757e+13, 2.33759e+13, 1.15443e+15
0.000166668, 404.275, 1.81533e+19, 4.84634e+10, 3.01335e+18, 1.50953e+18, 6.40665e+12, 5.93304e+13, 2.33796e+13, 1.15443e+15
0.000166669, 404.275, 1.81533e+19, 6.02545e+10, 3.01335e+18, 1.50953e+18, 6.51551e+12, 5.93848e+13, 2.33834e+13, 1.15444e+15
0.000166669, 404.275, 1.81533e+19, 7.1996e+10, 3.01335e+18, 1.50953e+18, 6.62393e+12, 5.94391e+13, 2.33871e+13, 1.15444e+15
0.000166669, 404.275, 1.81533e+19, 8.36965e+10, 3.01335e+18, 1.50952e+18, 6.73197e+12, 5.94932e+13, 2.33908e+13, 1.15445e+15
0.000166669, 404.275, 1.81533e+19, 9.5362e+10, 3.01335e+18, 1.50952e+18, 6.83968e+12, 5.95472e+13, 2.33946e+13, 1.15445e+15
0.000166669, 404.276, 1.81533e+19, 1.06997e+11, 3.01335e+18, 1.50952e+18, 6.94712e+12, 5.96011e+13, 2.33983e+13, 1.15446e+15
0.000166669, 404.276, 1.81533e+19, 1.18605e+11, 3.01335e+18, 1.50952e+18, 7.05431e+12, 5.96548e+13, 2.3402e+13, 1.15446e+15
0.000166669, 404.276, 1.81533e+19, 1.30188e+11, 3.01334e+18, 1.50952e+18, 7.16127e+12, 5.97084e+13, 2.34058e+13, 1.15447e+15
0.000166669, 404.276, 1.81533e+19, 1.41749e+11, 3.01334e+18, 1.50952e+18, 7.26803e+12, 5.9762e+13, 2.34095e+13, 1.15447e+15
0.000166669, 404.276, 1.81533e+19, 1.53291e+11, 3.01334e+18, 1.50952e+18, 7.37461e+12, 5.98154e+13, 2.34132e+13, 1.15448e+15
0.000166669, 404.276, 1.81533e+19, 1.64813e+11, 3.01334e+18, 1.50952e+18, 7.48101e+12, 5.98688e+13, 2.34169e+13, 1.15448e+15
0.000166669, 404.276, 1.81533e+19, 1.76319e+11, 3.01334e+18, 1.50952e+18, 7.58726e+12, 5.99221e+13, 2.34206e+13, 1.15449e+15
0.000166669, 404.276, 1.81533e+19, 1.87808e+11, 3.01334e+18, 1.50952e+18, 7.69336e+12, 5.99753e+13, 2.34243e+13, 1.15449e+15
0.000166669, 404.276, 1.81533e+19, 1.99282e+11, 3.01334e+18, 1.50952e+18, 7.79932e+12, 6.00284e+13, 2.3428e+13, 1.1545e+15
0.000166669, 404.276, 1.81533e+19, 2.10742e+11, 3.01334e+18, 1.50952e+18, 7.90515e+12, 6.00815e+13, 2.34317e+13, 1.1545e+15
0.000166669, 404.276, 1.81533e+19, 2.22189e+11, 3.01334e+18, 1.50952e+18, 8.01086e+12, 6.01346e+13, 2.34354e+13, 1.15451e+15
0.000166669, 404.277, 1.81533e+19, 2.33623e+11, 3.01334e+18, 1.50952e+18, 8.11645e+12, 6.01875e+13, 2.34391e+13, 1.15451e+15
0.000166669, 404.277, 1.81533e+19, 2.45045e+11, 3.01334e+18, 1.50952e+18, 8.22193e+12, 6.02405e+13, 2.34428e+13, 1.15452e+15
0.000166669, 404.277, 1.81533e+19, 2.56456e+11, 3.01334e+18, 1.50952e+18, 8.3273e+12, 6.02933e+13, 2.34465e+13, 1.15452e+15
0.000166669, 404.277, 1.81533e+19, 2.67855e+11, 3.01333e+18, 1.50952e+18, 8.43258e+12, 6.03462e+13, 2.34502e+13, 1.15453e+15
0.000166669, 404.277, 1.81532e+19, 2.79245e+11, 3.01333e+18, 1.50952e+18, 8.53776e+12, 6.03989e+13, 2.34538e+13, 1.15453e+15
0.000166669, 404.277, 1.81532e+19, 2.90624e+11, 3.01333e+18, 1.50952e+18, 8.64284e+12, 6.04517e+13, 2.34575e+13, 1.15454e+15
0.000166669, 404.277, 1.81532e+19, 3.01994e+11, 3.01333e+18, 1.50952e+18, 8.74784e+12, 6.05044e+13, 2.34612e+13, 1.15454e+15
0.000166669, 404.277, 1.81532e+19, 3.13355e+11, 3.01333e+18, 1.50952e+18, 8.85276e+12, 6.0557e+13, 2.34649e+13, 1.15454e+15
0.000166669, 404.277, 1.81532e+19, 3.24707e+11, 3.01333e+18, 1.50952e+18, 8.95759e+12, 6.06096e+13, 2.34685e+13, 1.15455e+15
0.000166669, 404.277, 1.81532e+19, 3.3605e+11, 3.01333e+18, 1.50952e+18, 9.06235e+12, 6.06622e+13, 2.34722e+13, 1.15455e+15
0.000166669, 404.278, 1.81532e+19, 3.47385e+11, 3.01333e+18, 1.50951e+18, 9.16702e+12, 6.07147e+13, 2.34759e+13, 1.15456e+15
0.000166669, 404.278, 1.81532e+19, 3.58713e+11, 3.01333e+18, 1.50951e+18, 9.27163e+12, 6.07672e+13, 2.34795e+13, 1.15456e+15
0.000166669, 404.278, 1.81532e+19, 3.70032e+11, 3.01333e+18, 1.50951e+18, 9.37617e+12, 6.08197e+13, 2.34832e+13, 1.15457e+15
0.000166669, 404.278, 1.81532e+19, 3.81344e+11, 3.01333e+18, 1.50951e+18, 9.48063e+12, 6.08721e+13, 2.34869e+13, 1.15457e+15
0.000166669, 404.278, 1.81532e+19, 3.92649e+11, 3.01333e+18, 1.50951e+18, 9.58504e+12, 6.09245e+13, 2.34905e+13, 1.15458e+15
0.000166669, 404.278, 1.81532e+19, 4.03947e+11, 3.01333e+18, 1.50951e+18, 9.68937e+12, 6.09769e+13, 2.34942e+13, 1.15458e+15
0.000166669, 404.278, 1.81532e+19, 4.15239e+11, 3.01332e+18, 1.50951e+18, 9.79365e+12, 6.10292e+13, 2.34978e+13, 1.15459e+15
0.000166669, 404.278, 1.81532e+19, 4.26523e+11, 3.01332e+18, 1.50951e+18, 9.89786e+12, 6.10815e+13, 2.35015e+13, 1.15459e+15
0.000166669, 404.278, 1.81532e+19, 4.37802e+11, 3.01332e+18, 1.50951e+18, 1.0002e+13, 6.11338e+13, 2.35051e+13, 1.1546e+15
0.000166669, 404.278, 1.81532e+19, 4.49074e+11, 3.01332e+18, 1.50951e+18, 1.01061e+13, 6.11861e+13, 2.35088e+13, 1.1546e+15
0.000166669, 404.278, 1.81532e+19, 4.6034e+11, 3.01332e+18, 1.50951e+18, 1.02102e+13, 6.12383e+13, 2.35124e+13, 1.15461e+15
0.000166669, 404.279, 1.81532e+19, 4.716e+11, 3.01332e+18, 1.50951e+18, 1.03141e+13, 6.12905e+13, 2.35161e+13, 1.15461e+15
0.000166669, 404.279, 1.81532e+19, 4.82854e+11, 3.01332e+18, 1.50951e+18, 1.04181e+13, 6.13426e+13, 2.35197e+13, 1.15462e+15
0.000166669, 404.279, 1.81532e+19, 4.94103e+11, 3.01332e+18, 1.50951e+18, 1.0522e+13, 6.13948e+13, 2.35234e+13, 1.15462e+15
0.000166669, 404.279, 1.81532e+19, 5.05346e+11, 3.01332e+18, 1.50951e+18, 1.06258e+13, 6.14469e+13, 2.3527e+13, 1.15463e+15
0.000166669, 404.279, 1.81532e+19, 5.16584e+11, 3.01332e+18, 1.50951e+18, 1.07296e+13, 6.1499e+13, 2.35307e+13, 1.15463e+15
0.000166669, 404.279, 1.81532e+19, 5.27816e+11, 3.01332e+18, 1.50951e+18, 1.08333e+13, 6.15511e+13, 2.35343e+13, 1.15464e+15
0.000166669, 404.279, 1.81532e+19, 5.39044e+11, 3.01332e+18, 1.50951e+18, 1.0937e+13, 6.16031e+13, 2.35379e+13, 1.15464e+15
0.000166669, 404.279, 1.81531e+19, 5.50266e+11, 3.01331e+18, 1.50951e+18, 1.10406e+13, 6.16551e+13, 2.35416e+13, 1.15465e+15
0.000166669, 404.279, 1.81531e+19, 5.61483e+11, 3.01331e+18, 1.50951e+18, 1.11442e+13, 6.17071e+13, 2.35452e+13, 1.15465e+15
0.000166669, 404.279, 1.81531e+19, 5.72696e+11, 3.01331e+18, 1.50951e+18, 1.12478e+13, 6.17591e+13, 2.35488e+13, 1.15465e+15
0.000166669, 404.279, 1.81531e+19, 5.83904e+11, 3.01331e+18, 1.50951e+18, 1.13513e+13, 6.18111e+13, 2.35525e+13, 1.15466e+15
0.000166669, 404.28, 1.81531e+19, 5.95107e+11, 3.01331e+18, 1.50951e+18, 1.14547e+13, 6.1863e+13, 2.35561e+13, 1.15466e+15
0.000166669, 404.28, 1.81531e+19, 6.06306e+11, 3.01331e+18, 1.5095e+18, 1.15582e+13, 6.19149e+13, 2.35597e+13, 1.15467e+15
0.000166669, 404.28, 1.81531e+19, 6.17501e+11, 3.01331e+18, 1.5095e+18, 1.16615e+13, 6.19668e+13, 2.35633e+13, 1.15467e+15
0.000166669, 404.28, 1.81531e+19, 6.28691e+11, 3.01331e+18, 1.5095e+18, 1.17649e+13, 6.20187e+13, 2.3567e+13, 1.15468e+15
0.000166669, 404.28, 1.81531e+19, 6.39876e+11, 3.01331e+18, 1.5095e+18, 1.18682e+13, 6.20706e+13, 2.35706e+13, 1.15468e+15
0.000166669, 404.28, 1.81531e+19, 6.51058e+11, 3.01331e+18, 1.5095e+18, 1.19714e+13, 6.21224e+13, 2.35742e+13, 1.15469e+15
0.000166669, 404.28, 1.81531e+19, 6.62236e+11, 3.01331e+18, 1.5095e+18, 1.20747e+13, 6.21742e+13, 2.35778e+13, 1.15469e+15
0.000166669, 404.28, 1.81531e+19, 6.73409e+11, 3.01331e+18, 1.5095e+18, 1.21779e+13, 6.2226e+13, 2.35815e+13, 1.1547e+15
0.000166669, 404.28, 1.81531e+19, 6.84578e+11, 3.01331e+18, 1.5095e+18, 1.2281e+13, 6.22778e+13, 2.35851e+13, 1.1547e+15
0.000166669, 404.28, 1.81531e+19, 6.95744e+11, 3.0133e+18, 1.5095e+18, 1.23841e+13, 6.23296e+13, 2.35887e+13, 1.15471e+15
0.000166669, 404.28, 1.81531e+19, 7.06906e+11, 3.0133e+18, 1.5095e+18, 1.24872e+13, 6.23813e+13, 2.35923e+13, 1.15471e+15
0.000166669, 404.281, 1.81531e+19, 7.18063e+11, 3.0133e+18, 1.5095e+18, 1.25902e+13, 6.2433e+13, 2.35959e+13, 1.15472e+15
0.000166669, 404.281, 1.81531e+19, 7.29218e+11, 3.0133e+18, 1.5095e+18, 1.26933e+13, 6.24848e+13, 2.35995e+13, 1.15472e+15
0.000166669, 404.281, 1.81531e+19, 7.40368e+11, 3.0133e+18, 1.5095e+18, 1.27962e+13, 6.25365e+13, 2.36032e+13, 1.15473e+15
0.000166669, 404.281, 1.81531e+19, 7.51515e+11, 3.0133e+18, 1.5095e+18, 1.28992e+13, 6.25881e+13, 2.36068e+13, 1.15473e+15
0.000166669, 404.281, 1.81531e+19, 7.62658e+11, 3.0133e+18, 1.5095e+18, 1.30021e+13, 6.26398e+13, 2.36104e+13, 1.15474e+15
0.000166669, 404.281, 1.81531e+19, 7.73798e+11, 3.0133e+18, 1.5095e+18, 1.3105e+13, 6.26914e+13, 2.3614e+13, 1.15474e+15
0.000166669, 404.281, 1.81531e+19, 7.84935e+11, 3.0133e+18, 1.5095e+18, 1.32078e+13, 6.27431e+13, 2.36176e+13, 1.15474e+15
0.000166669, 404.281, 1.81531e+19, 7.96068e+11, 3.0133e+18, 1.5095e+18, 1.33106e+13, 6.27947e+13, 2.36212e+13, 1.15475e+15
0.000166669, 404.281, 1.81531e+19, 8.07197e+11, 3.0133e+18, 1.5095e+18, 1.34134e+13, 6.28463e+13, 2.36248e+13, 1.15475e+15
0.000166669, 404.281, 1.8153e+19, 8.18324e+11, 3.0133e+18, 1.5095e+18, 1.35162e+13, 6.28979e+13, 2.36284e+13, 1.15476e+15
0.000166669, 404.281, 1.8153e+19, 8.29447e+11, 3.01329e+18, 1.5095e+18, 1.36189e+13, 6.29494e+13, 2.3632e+13, 1.15476e+15
0.000166669, 404.282, 1.8153e+19, 8.40567e+11, 3.01329e+18, 1.5095e+18, 1.37216e+13, 6.3001e+13, 2.36356e+13, 1.15477e+15
0.000166669, 404.282, 1.8153e+19, 8.51683e+11, 3.01329e+18, 1.5095e+18, 1.38242e+13, 6.30525e+13, 2.36392e+13, 1.15477e+15
0.000166669, 404.282, 1.8153e+19, 8.62797e+11, 3.01329e+18, 1.5095e+18, 1.39269e+13, 6.31041e+13, 2.36428e+13, 1.15478e+15
0.000166669, 404.282, 1.8153e+19, 8.73908e+11, 3.01329e+18, 1.50949e+18, 1.40295e+13, 6.31556e+13, 2.36464e+13, 1.15478e+15
0.000166669, 404.282, 1.8153e+19, 8.85015e+11, 3.01329e+18, 1.50949e+18, 1.41321e+13, 6.32071e+13, 2.365e+13, 1.15479e+15
0.000166669, 404.282, 1.8153e+19, 8.9612e+11, 3.01329e+18, 1.50949e+18, 1.42346e+13, 6.32586e+13, 2.36536e+13, 1.15479e+15
0.000166669, 404.282, 1.8153e+19, 9.07221e+11, 3.01329e+18, 1.50949e+18, 1.43371e+13, 6.331e+13, 2.36572e+13, 1.1548e+15
0.000166669, 404.282, 1.8153e+19, 9.1832e+11, 3.01329e+18, 1.50949e+18, 1.44396e+13, 6.33615e+13, 2.36608e+13, 1.1548e+15
0.000166669, 404.282, 1.8153e+19, 9.29416e+11, 3.01329e+18, 1.50949e+18, 1.45421e+13, 6.34129e+13, 2.36644e+13, 1.15481e+15
0.000166669, 404.282, 1.8153e+19, 9.40509e+11, 3.01329e+18, 1.50949e+18, 1.46445e+13, 6.34644e+13, 2.3668e+13, 1.15481e+15
0.000166669, 404.282, 1.8153e+19, 9.51599e+11, 3.01329e+18, 1.50949e+18, 1.4747e+13, 6.35158e+13, 2.36716e+13, 1.15482e+15
0.000166669, 404.283, 1.8153e+19, 9.62686e+11, 3.01329e+18, 1.50949e+18, 1.48494e+13, 6.35672e+13, 2.36752e+13, 1.15482e+15
0.000166669, 404.283, 1.8153e+19, 9.73771e+11, 3.01328e+18, 1.50949e+18, 1.49517e+13, 6.36186e+13, 2.36788e+13, 1.15482e+15
0.000166669, 404.283, 1.8153e+19, 9.84853e+11, 3.01328e+18, 1.50949e+18, 1.50541e+13, 6.367e+13, 2.36824e+13, 1.15483e+15
0.000166669, 404.283, 1.8153e+19, 9.95932e+11, 3.01328e+18, 1.50949e+18, 1.51564e+13, 6.37213e+13, 2.3686e+13, 1.15483e+15
0.000166669, 404.283, 1.8153e+19, 1.00701e+12, 3.01328e+18, 1.50949e+18, 1.52587e+13, 6.37727e+13, 2.36896e+13, 1.15484e+15
0.000166669, 404.283, 1.8153e+19, 1.01808e+12, 3.01328e+18, 1.50949e+18, 1.53609e+13, 6.3824e+13, 2.36932e+13, 1.15484e+15
0.000166669, 404.283, 1.8153e+19, 1.02915e+12, 3.01328e+18, 1.50949e+18, 1.54632e+13, 6.38754e+13, 2.36968e+13, 1.15485e+15
0.000166669, 404.283, 1.8153e+19, 1.04022e+12, 3.01328e+18, 1.50949e+18, 1.55654e+13, 6.39267e+13, 2.37004e+13, 1.15485e+15
0.00016667, 404.283, 1.8153e+19, 1.05129e+12, 3.01328e+18, 1.50949e+18, 1.56676e+13, 6.3978e+13, 2.3704e+13, 1.15486e+15
0.00016667, 404.283, 1.8153e+19, 1.06235e+12, 3.01328e+18, 1.50949e+18, 1.57698e+13, 6.40293e+13, 2.37075e+13, 1.15486e+15
0.00016667, 404.283, 1.8153e+19, 1.07341e+12, 3.01328e+18, 1.50949e+18, 1.58719e+13, 6.40806e+13, 2.37111e+13, 1.15487e+15
0.00016667, 404.284, 1.8153e+19, 1.08447e+12, 3.01328e+18, 1.50949e+18, 1.59741e+13, 6.41319e+13, 2.37147e+13, 1.15487e+15
0.00016667, 404.284, 1.81529e+19, 1.09553e+12, 3.01328e+18, 1.50949e+18, 1.60762e+13, 6.41831e+13, 2.37183e+13, 1.15488e+15
0.00016667, 404.284, 1.81529e+19, 1.10658e+12, 3.01327e+18, 1.50949e+18, 1.61783e+13, 6.42344e+13, 2.37219e+13, 1.15488e+15
0.00016667, 404.284, 1.81529e+19, 1.11763e+12, 3.01327e+18, 1.50949e+18, 1.62803e+13, 6.42856e+13, 2.37255e+13, 1.15489e+15
0.00016667, 404.284, 1.81529e+19, 1.12868e+12, 3.01327e+18, 1.50948e+18, 1.63824e+13, 6.43369e+13, 2.37291e+13, 1.15489e+15
0.00016667, 404.284, 1.81529e+19, 1.13973e+12, 3.01327e+18, 1.50948e+18, 1.64844e+13, 6.43881e+13, 2.37326e+13, 1.1549e+15
0.00016667, 404.284, 1.81529e+19, 1.15078e+12, 3.01327e+18, 1.50948e+18, 1.65864e+13, 6.44393e+13, 2.37362e+13, 1.1549e+15
0.00016667, 404.284, 1.81529e+19, 1.16182e+12, 3.01327e+18, 1.50948e+18, 1.66884e+13, 6.44905e+13, 2.37398e+13, 1.1549e+15
0.00016667, 404.284, 1.81529e+19, 1.17286e+12, 3.01327e+18, 1.50948e+18, 1.67903e+13, 6.45417e+13, 2.37434e+13, 1.15491e+15
0.00016667, 404.284, 1.81529e+19, 1.1839e+12, 3.01327e+18, 1.50948e+18, 1.68923e+13, 6.45929e+13, 2.3747e+13, 1.15491e+15
0.00016667, 404.284, 1.81529e+19, 1.19493e+12, 3.01327e+18, 1.50948e+18, 1.69942e+13, 6.4644e+13, 2.37505e+13, 1.15492e+15
0.00016667, 404.285, 1.81529e+19, 1.20596e+12, 3.01327e+18, 1.50948e+18, 1.70961e+13, 6.46952e+13, 2.37541e+13, 1.15492e+15
0.00016667, 404.285, 1.81529e+19, 1.217e+12, 3.01327e+18, 1.50948e+18, 1.71979e+13, 6.47463e+13, 2.37577e+13, 1.15493e+15
0.00016667, 404.285, 1.81529e+19, 1.22803e+12, 3.01327e+18, 1.50948e+18, 1.72998e+13, 6.47975e+13, 2.37613e+13, 1.15493e+15
0.00016667, 404.285, 1.81529e+19, 1.23905e+12, 3.01327e+18, 1.50948e+18, 1.74016e+13, 6.48486e+13, 2.37648e+13, 1.15494e+15
0.00016667, 404.285, 1.81529e+19, 1.25008e+12, 3.01326e+18, 1.50948e+18, 1.75035e+13, 6.48997e+13, 2.37684e+13, 1.15494e+15
0.00016667, 404.285, 1.81529e+19, 1.2611e+12, 3.01326e+18, 1.50948e+18, 1.76053e+13, 6.49508e+13, 2.3772e+13, 1.15495e+15
0.00016667, 404.285, 1.81529e+19, 1.27212e+12, 3.01326e+18, 1.50948e+18, 1.7707e+13, 6.50019e+13, 2.37756e+13, 1.15495e+15
0.00016667, 404.285, 1.81529e+19, 1.28314e+12, 3.01326e+18, 1.50948e+18, 1.78088e+13, 6.5053e+13, 2.37791e+13, 1.15496e+15
0.00016667, 404.285, 1.81529e+19, 1.29416e+12, 3.01326e+18, 1.50948e+18, 1.79105e+13, 6.51041e+13, 2.37827e+13, 1.15496e+15
0.00016667, 404.285, 1.81529e+19, 1.30517e+12, 3.01326e+18, 1.50948e+18, 1.80123e+13, 6.51552e+13, 2.37863e+13, 1.15497e+15
0.00016667, 404.285, 1.81529e+19, 1.31618e+12, 3.01326e+18, 1.50948e+18, 1.8114e+13, 6.52062e+13, 2.37899e+13, 1.15497e+15
0.00016667, 404.286, 1.81529e+19, 1.32719e+12, 3.01326e+18, 1.50948e+18, 1.82156e+13, 6.52573e+13, 2.37934e+13, 1.15497e+15
0.00016667, 404.286, 1.81529e+19, 1.3382e+12, 3.01326e+18, 1.50948e+18, 1.83173e+13, 6.53083e+13, 2.3797e+13, 1.15498e+15
