Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000186867, 405.178, 1.81129e+19, 5.21204e+08, 3.0041e+18, 1.5056e+18, 1.10413e+13, 9.60908e+13, 4.11636e+13, 1.39318e+15
0.000186967, 405.179, 1.81128e+19, 5.16385e+08, 3.00409e+18, 1.5056e+18, 1.0984e+13, 9.56003e+13, 4.09585e+13, 1.39322e+15
0.000187067, 405.18, 1.81128e+19, 5.11618e+08, 3.00408e+18, 1.5056e+18, 1.09271e+13, 9.51124e+13, 4.07544e+13, 1.39325e+15
0.000187167, 405.182, 1.81127e+19, 5.06904e+08, 3.00407e+18, 1.50559e+18, 1.08704e+13, 9.4627e+13, 4.05513e+13, 1.39328e+15
0.000187267, 405.183, 1.81127e+19, 5.02242e+08, 3.00406e+18, 1.50559e+18, 1.0814e+13, 9.41441e+13, 4.0349e+13, 1.39332e+15
0.000187367, 405.184, 1.81126e+19, 4.97632e+08, 3.00406e+18, 1.50558e+18, 1.07579e+13, 9.36637e+13, 4.01477e+13, 1.39335e+15
0.000187467, 405.186, 1.81125e+19, 4.93071e+08, 3.00405e+18, 1.50558e+18, 1.07021e+13, 9.31858e+13, 3.99473e+13, 1.39338e+15
0.000187567, 405.187, 1.81125e+19, 4.88561e+08, 3.00404e+18, 1.50558e+18, 1.06465e+13, 9.27104e+13, 3.97479e+13, 1.39341e+15
0.000187667, 405.188, 1.81124e+19, 4.84099e+08, 3.00403e+18, 1.50557e+18, 1.05913e+13, 9.22375e+13, 3.95493e+13, 1.39344e+15
0.000187767, 405.189, 1.81124e+19, 4.79686e+08, 3.00402e+18, 1.50557e+18, 1.05363e+13, 9.17671e+13, 3.93517e+13, 1.39348e+15
0.000187867, 405.191, 1.81123e+19, 4.7532e+08, 3.00402e+18, 1.50556e+18, 1.04816e+13, 9.1299e+13, 3.9155e+13, 1.39351e+15
0.000187967, 405.192, 1.81123e+19, 4.71002e+08, 3.00401e+18, 1.50556e+18, 1.04272e+13, 9.08335e+13, 3.89592e+13, 1.39354e+15
0.000188067, 405.193, 1.81122e+19, 4.66731e+08, 3.004e+18, 1.50556e+18, 1.0373e+13, 9.03703e+13, 3.87643e+13, 1.39357e+15
0.000188167, 405.194, 1.81121e+19, 4.62505e+08, 3.00399e+18, 1.50555e+18, 1.03191e+13, 8.99095e+13, 3.85703e+13, 1.3936e+15
0.000188267, 405.196, 1.81121e+19, 4.58325e+08, 3.00399e+18, 1.50555e+18, 1.02655e+13, 8.94512e+13, 3.83772e+13, 1.39362e+15
0.000188367, 405.197, 1.8112e+19, 4.5419e+08, 3.00398e+18, 1.50554e+18, 1.02122e+13, 8.89952e+13, 3.8185e+13, 1.39365e+15
0.000188467, 405.198, 1.8112e+19, 4.50099e+08, 3.00397e+18, 1.50554e+18, 1.01591e+13, 8.85416e+13, 3.79937e+13, 1.39368e+15
0.000188567, 405.199, 1.81119e+19, 4.46051e+08, 3.00396e+18, 1.50554e+18, 1.01063e+13, 8.80904e+13, 3.78033e+13, 1.39371e+15
0.000188667, 405.201, 1.81119e+19, 4.42046e+08, 3.00396e+18, 1.50553e+18, 1.00538e+13, 8.76415e+13, 3.76138e+13, 1.39374e+15
0.000188767, 405.202, 1.81118e+19, 4.38084e+08, 3.00395e+18, 1.50553e+18, 1.00016e+13, 8.71949e+13, 3.74252e+13, 1.39377e+15
0.000188867, 405.203, 1.81118e+19, 4.34164e+08, 3.00394e+18, 1.50552e+18, 9.94956e+12, 8.67507e+13, 3.72375e+13, 1.39379e+15
0.000188967, 405.204, 1.81117e+19, 4.30285e+08, 3.00393e+18, 1.50552e+18, 9.89784e+12, 8.63088e+13, 3.70506e+13, 1.39382e+15
0.000189067, 405.206, 1.81116e+19, 4.26448e+08, 3.00393e+18, 1.50552e+18, 9.84637e+12, 8.58692e+13, 3.68647e+13, 1.39385e+15
0.000189167, 405.207, 1.81116e+19, 4.2265e+08, 3.00392e+18, 1.50551e+18, 9.79517e+12, 8.54318e+13, 3.66796e+13, 1.39387e+15
0.000189267, 405.208, 1.81115e+19, 4.18892e+08, 3.00391e+18, 1.50551e+18, 9.74423e+12, 8.49968e+13, 3.64954e+13, 1.3939e+15
0.000189367, 405.209, 1.81115e+19, 4.15174e+08, 3.0039e+18, 1.50551e+18, 9.69355e+12, 8.4564e+13, 3.6312e+13, 1.39393e+15
0.000189467, 405.21, 1.81114e+19, 4.11495e+08, 3.0039e+18, 1.5055e+18, 9.64313e+12, 8.41335e+13, 3.61295e+13, 1.39395e+15
0.000189567, 405.211, 1.81114e+19, 4.07854e+08, 3.00389e+18, 1.5055e+18, 9.59297e+12, 8.37052e+13, 3.59479e+13, 1.39398e+15
0.000189667, 405.213, 1.81113e+19, 4.04251e+08, 3.00388e+18, 1.50549e+18, 9.54306e+12, 8.32791e+13, 3.57672e+13, 1.394e+15
0.000189767, 405.214, 1.81113e+19, 4.00686e+08, 3.00388e+18, 1.50549e+18, 9.49341e+12, 8.28553e+13, 3.55873e+13, 1.39403e+15
0.000189867, 405.215, 1.81112e+19, 3.97157e+08, 3.00387e+18, 1.50549e+18, 9.44402e+12, 8.24337e+13, 3.54083e+13, 1.39405e+15
0.000189967, 405.216, 1.81112e+19, 3.93665e+08, 3.00386e+18, 1.50548e+18, 9.39487e+12, 8.20142e+13, 3.52301e+13, 1.39407e+15
0.000190067, 405.217, 1.81111e+19, 3.90209e+08, 3.00386e+18, 1.50548e+18, 9.34598e+12, 8.1597e+13, 3.50527e+13, 1.3941e+15
0.000190167, 405.219, 1.81111e+19, 3.86788e+08, 3.00385e+18, 1.50548e+18, 9.29734e+12, 8.11819e+13, 3.48763e+13, 1.39412e+15
0.000190267, 405.22, 1.8111e+19, 3.83403e+08, 3.00384e+18, 1.50547e+18, 9.24895e+12, 8.0769e+13, 3.47006e+13, 1.39414e+15
0.000190367, 405.221, 1.8111e+19, 3.80052e+08, 3.00383e+18, 1.50547e+18, 9.20081e+12, 8.03583e+13, 3.45258e+13, 1.39417e+15
0.000190467, 405.222, 1.81109e+19, 3.76736e+08, 3.00383e+18, 1.50547e+18, 9.15292e+12, 7.99496e+13, 3.43518e+13, 1.39419e+15
0.000190567, 405.223, 1.81109e+19, 3.73453e+08, 3.00382e+18, 1.50546e+18, 9.10527e+12, 7.95431e+13, 3.41787e+13, 1.39421e+15
0.000190667, 405.224, 1.81108e+19, 3.70204e+08, 3.00381e+18, 1.50546e+18, 9.05787e+12, 7.91388e+13, 3.40064e+13, 1.39424e+15
0.000190767, 405.225, 1.81108e+19, 3.66988e+08, 3.00381e+18, 1.50545e+18, 9.01072e+12, 7.87365e+13, 3.38349e+13, 1.39426e+15
0.000190867, 405.226, 1.81107e+19, 3.63805e+08, 3.0038e+18, 1.50545e+18, 8.9638e+12, 7.83363e+13, 3.36643e+13, 1.39428e+15
0.000190967, 405.228, 1.81107e+19, 3.60654e+08, 3.00379e+18, 1.50545e+18, 8.91713e+12, 7.79383e+13, 3.34945e+13, 1.3943e+15
0.000191067, 405.229, 1.81106e+19, 3.57535e+08, 3.00379e+18, 1.50544e+18, 8.8707e+12, 7.75423e+13, 3.33255e+13, 1.39432e+15
0.000191167, 405.23, 1.81106e+19, 3.54447e+08, 3.00378e+18, 1.50544e+18, 8.82451e+12, 7.71483e+13, 3.31573e+13, 1.39434e+15
0.000191267, 405.231, 1.81105e+19, 3.5139e+08, 3.00378e+18, 1.50544e+18, 8.77856e+12, 7.67564e+13, 3.29899e+13, 1.39436e+15
0.000191367, 405.232, 1.81105e+19, 3.48365e+08, 3.00377e+18, 1.50543e+18, 8.73285e+12, 7.63666e+13, 3.28233e+13, 1.39438e+15
0.000191467, 405.233, 1.81104e+19, 3.45369e+08, 3.00376e+18, 1.50543e+18, 8.68737e+12, 7.59788e+13, 3.26576e+13, 1.3944e+15
0.000191567, 405.234, 1.81104e+19, 3.42404e+08, 3.00376e+18, 1.50543e+18, 8.64213e+12, 7.5593e+13, 3.24926e+13, 1.39442e+15
0.000191667, 405.235, 1.81103e+19, 3.39468e+08, 3.00375e+18, 1.50542e+18, 8.59712e+12, 7.52092e+13, 3.23285e+13, 1.39444e+15
0.000191767, 405.236, 1.81103e+19, 3.36561e+08, 3.00374e+18, 1.50542e+18, 8.55235e+12, 7.48274e+13, 3.21651e+13, 1.39446e+15
0.000191867, 405.237, 1.81102e+19, 3.33684e+08, 3.00374e+18, 1.50542e+18, 8.5078e+12, 7.44476e+13, 3.20025e+13, 1.39448e+15
0.000191967, 405.239, 1.81102e+19, 3.30835e+08, 3.00373e+18, 1.50541e+18, 8.46349e+12, 7.40698e+13, 3.18408e+13, 1.3945e+15
0.000192067, 405.24, 1.81101e+19, 3.28014e+08, 3.00373e+18, 1.50541e+18, 8.41941e+12, 7.3694e+13, 3.16798e+13, 1.39452e+15
0.000192167, 405.241, 1.81101e+19, 3.25221e+08, 3.00372e+18, 1.50541e+18, 8.37556e+12, 7.33201e+13, 3.15196e+13, 1.39454e+15
0.000192267, 405.242, 1.811e+19, 3.22456e+08, 3.00371e+18, 1.5054e+18, 8.33194e+12, 7.29481e+13, 3.13602e+13, 1.39456e+15
0.000192367, 405.243, 1.811e+19, 3.19718e+08, 3.00371e+18, 1.5054e+18, 8.28854e+12, 7.25781e+13, 3.12015e+13, 1.39458e+15
0.000192467, 405.244, 1.81099e+19, 3.17007e+08, 3.0037e+18, 1.5054e+18, 8.24537e+12, 7.22101e+13, 3.10436e+13, 1.3946e+15
0.000192567, 405.245, 1.81099e+19, 3.14323e+08, 3.0037e+18, 1.50539e+18, 8.20242e+12, 7.18439e+13, 3.08865e+13, 1.39461e+15
0.000192667, 405.246, 1.81098e+19, 3.11665e+08, 3.00369e+18, 1.50539e+18, 8.1597e+12, 7.14797e+13, 3.07302e+13, 1.39463e+15
0.000192767, 405.247, 1.81098e+19, 3.09034e+08, 3.00368e+18, 1.50539e+18, 8.1172e+12, 7.11173e+13, 3.05747e+13, 1.39465e+15
0.000192867, 405.248, 1.81097e+19, 3.06427e+08, 3.00368e+18, 1.50538e+18, 8.07492e+12, 7.07569e+13, 3.04199e+13, 1.39467e+15
0.000192967, 405.249, 1.81097e+19, 3.03847e+08, 3.00367e+18, 1.50538e+18, 8.03286e+12, 7.03983e+13, 3.02658e+13, 1.39468e+15
0.000193067, 405.25, 1.81097e+19, 3.01291e+08, 3.00367e+18, 1.50538e+18, 7.99102e+12, 7.00416e+13, 3.01125e+13, 1.3947e+15
0.000193167, 405.251, 1.81096e+19, 2.98761e+08, 3.00366e+18, 1.50537e+18, 7.94939e+12, 6.96867e+13, 2.996e+13, 1.39472e+15
0.000193267, 405.252, 1.81096e+19, 2.96255e+08, 3.00365e+18, 1.50537e+18, 7.90799e+12, 6.93337e+13, 2.98082e+13, 1.39473e+15
0.000193367, 405.253, 1.81095e+19, 2.93773e+08, 3.00365e+18, 1.50537e+18, 7.8668e+12, 6.89826e+13, 2.96572e+13, 1.39475e+15
0.000193467, 405.254, 1.81095e+19, 2.91315e+08, 3.00364e+18, 1.50536e+18, 7.82583e+12, 6.86332e+13, 2.95069e+13, 1.39477e+15
0.000193567, 405.255, 1.81094e+19, 2.88881e+08, 3.00364e+18, 1.50536e+18, 7.78507e+12, 6.82857e+13, 2.93573e+13, 1.39478e+15
0.000193667, 405.256, 1.81094e+19, 2.86471e+08, 3.00363e+18, 1.50536e+18, 7.74452e+12, 6.794e+13, 2.92085e+13, 1.3948e+15
0.000193767, 405.257, 1.81093e+19, 2.84083e+08, 3.00363e+18, 1.50535e+18, 7.70418e+12, 6.75961e+13, 2.90605e+13, 1.39481e+15
0.000193867, 405.258, 1.81093e+19, 2.81719e+08, 3.00362e+18, 1.50535e+18, 7.66406e+12, 6.7254e+13, 2.89131e+13, 1.39483e+15
0.000193967, 405.259, 1.81092e+19, 2.79377e+08, 3.00362e+18, 1.50535e+18, 7.62415e+12, 6.69136e+13, 2.87665e+13, 1.39484e+15
0.000194067, 405.26, 1.81092e+19, 2.77058e+08, 3.00361e+18, 1.50534e+18, 7.58444e+12, 6.65751e+13, 2.86206e+13, 1.39486e+15
0.000194167, 405.261, 1.81092e+19, 2.74761e+08, 3.0036e+18, 1.50534e+18, 7.54494e+12, 6.62383e+13, 2.84754e+13, 1.39487e+15
0.000194267, 405.262, 1.81091e+19, 2.72485e+08, 3.0036e+18, 1.50534e+18, 7.50565e+12, 6.59033e+13, 2.8331e+13, 1.39489e+15
0.000194367, 405.263, 1.81091e+19, 2.70232e+08, 3.00359e+18, 1.50533e+18, 7.46657e+12, 6.557e+13, 2.81872e+13, 1.3949e+15
0.000194467, 405.264, 1.8109e+19, 2.68e+08, 3.00359e+18, 1.50533e+18, 7.42769e+12, 6.52384e+13, 2.80442e+13, 1.39492e+15
0.000194567, 405.265, 1.8109e+19, 2.65789e+08, 3.00358e+18, 1.50533e+18, 7.38901e+12, 6.49086e+13, 2.79019e+13, 1.39493e+15
0.000194667, 405.266, 1.81089e+19, 2.63599e+08, 3.00358e+18, 1.50532e+18, 7.35054e+12, 6.45804e+13, 2.77603e+13, 1.39495e+15
0.000194767, 405.267, 1.81089e+19, 2.6143e+08, 3.00357e+18, 1.50532e+18, 7.31227e+12, 6.4254e+13, 2.76194e+13, 1.39496e+15
0.000194867, 405.268, 1.81088e+19, 2.59281e+08, 3.00357e+18, 1.50532e+18, 7.2742e+12, 6.39293e+13, 2.74792e+13, 1.39497e+15
0.000194967, 405.269, 1.81088e+19, 2.57153e+08, 3.00356e+18, 1.50532e+18, 7.23632e+12, 6.36063e+13, 2.73397e+13, 1.39499e+15
0.000195067, 405.27, 1.81088e+19, 2.55044e+08, 3.00356e+18, 1.50531e+18, 7.19865e+12, 6.3285e+13, 2.72009e+13, 1.395e+15
0.000195167, 405.271, 1.81087e+19, 2.52956e+08, 3.00355e+18, 1.50531e+18, 7.16118e+12, 6.29653e+13, 2.70627e+13, 1.39501e+15
0.000195267, 405.272, 1.81087e+19, 2.50887e+08, 3.00355e+18, 1.50531e+18, 7.1239e+12, 6.26473e+13, 2.69253e+13, 1.39503e+15
0.000195367, 405.273, 1.81086e+19, 2.48838e+08, 3.00354e+18, 1.5053e+18, 7.08682e+12, 6.23309e+13, 2.67886e+13, 1.39504e+15
0.000195467, 405.274, 1.81086e+19, 2.46807e+08, 3.00354e+18, 1.5053e+18, 7.04993e+12, 6.20162e+13, 2.66525e+13, 1.39505e+15
0.000195567, 405.275, 1.81086e+19, 2.44796e+08, 3.00353e+18, 1.5053e+18, 7.01324e+12, 6.17032e+13, 2.65171e+13, 1.39506e+15
0.000195667, 405.276, 1.81085e+19, 2.42803e+08, 3.00353e+18, 1.50529e+18, 6.97674e+12, 6.13917e+13, 2.63824e+13, 1.39508e+15
0.000195767, 405.277, 1.81085e+19, 2.40829e+08, 3.00352e+18, 1.50529e+18, 6.94043e+12, 6.10819e+13, 2.62484e+13, 1.39509e+15
0.000195867, 405.278, 1.81084e+19, 2.38874e+08, 3.00352e+18, 1.50529e+18, 6.90431e+12, 6.07737e+13, 2.6115e+13, 1.3951e+15
0.000195967, 405.279, 1.81084e+19, 2.36936e+08, 3.00351e+18, 1.50529e+18, 6.86838e+12, 6.04671e+13, 2.59823e+13, 1.39511e+15
0.000196067, 405.279, 1.81083e+19, 2.35017e+08, 3.00351e+18, 1.50528e+18, 6.83264e+12, 6.01621e+13, 2.58503e+13, 1.39512e+15
0.000196167, 405.28, 1.81083e+19, 2.33115e+08, 3.0035e+18, 1.50528e+18, 6.79709e+12, 5.98587e+13, 2.57189e+13, 1.39514e+15
0.000196267, 405.281, 1.81083e+19, 2.31231e+08, 3.0035e+18, 1.50528e+18, 6.76173e+12, 5.95568e+13, 2.55882e+13, 1.39515e+15
0.000196367, 405.282, 1.81082e+19, 2.29364e+08, 3.00349e+18, 1.50527e+18, 6.72655e+12, 5.92565e+13, 2.54581e+13, 1.39516e+15
0.000196467, 405.283, 1.81082e+19, 2.27515e+08, 3.00349e+18, 1.50527e+18, 6.69156e+12, 5.89578e+13, 2.53287e+13, 1.39517e+15
0.000196567, 405.284, 1.81081e+19, 2.25682e+08, 3.00348e+18, 1.50527e+18, 6.65676e+12, 5.86607e+13, 2.52e+13, 1.39518e+15
0.000196667, 405.285, 1.81081e+19, 2.23866e+08, 3.00348e+18, 1.50526e+18, 6.62213e+12, 5.8365e+13, 2.50718e+13, 1.39519e+15
0.000196767, 405.286, 1.81081e+19, 2.22067e+08, 3.00347e+18, 1.50526e+18, 6.58769e+12, 5.8071e+13, 2.49444e+13, 1.3952e+15
0.000196867, 405.287, 1.8108e+19, 2.20285e+08, 3.00347e+18, 1.50526e+18, 6.55343e+12, 5.77784e+13, 2.48175e+13, 1.39521e+15
0.000196967, 405.288, 1.8108e+19, 2.18519e+08, 3.00346e+18, 1.50526e+18, 6.51935e+12, 5.74874e+13, 2.46914e+13, 1.39522e+15
0.000197067, 405.289, 1.81079e+19, 2.16768e+08, 3.00346e+18, 1.50525e+18, 6.48545e+12, 5.71978e+13, 2.45658e+13, 1.39524e+15
0.000197167, 405.289, 1.81079e+19, 2.15034e+08, 3.00345e+18, 1.50525e+18, 6.45173e+12, 5.69098e+13, 2.44409e+13, 1.39525e+15
0.000197267, 405.29, 1.81079e+19, 2.13316e+08, 3.00345e+18, 1.50525e+18, 6.41819e+12, 5.66233e+13, 2.43166e+13, 1.39526e+15
0.000197367, 405.291, 1.81078e+19, 2.11614e+08, 3.00344e+18, 1.50524e+18, 6.38482e+12, 5.63383e+13, 2.41929e+13, 1.39527e+15
0.000197467, 405.292, 1.81078e+19, 2.09926e+08, 3.00344e+18, 1.50524e+18, 6.35163e+12, 5.60547e+13, 2.40699e+13, 1.39528e+15
0.000197567, 405.293, 1.81077e+19, 2.08254e+08, 3.00344e+18, 1.50524e+18, 6.31862e+12, 5.57726e+13, 2.39474e+13, 1.39529e+15
0.000197667, 405.294, 1.81077e+19, 2.06598e+08, 3.00343e+18, 1.50524e+18, 6.28578e+12, 5.5492e+13, 2.38256e+13, 1.3953e+15
0.000197767, 405.295, 1.81077e+19, 2.04956e+08, 3.00343e+18, 1.50523e+18, 6.25311e+12, 5.52129e+13, 2.37044e+13, 1.3953e+15
0.000197867, 405.296, 1.81076e+19, 2.03329e+08, 3.00342e+18, 1.50523e+18, 6.22062e+12, 5.49351e+13, 2.35839e+13, 1.39531e+15
0.000197967, 405.296, 1.81076e+19, 2.01716e+08, 3.00342e+18, 1.50523e+18, 6.1883e+12, 5.46589e+13, 2.34639e+13, 1.39532e+15
0.000198067, 405.297, 1.81075e+19, 2.00119e+08, 3.00341e+18, 1.50522e+18, 6.15614e+12, 5.4384e+13, 2.33445e+13, 1.39533e+15
0.000198167, 405.298, 1.81075e+19, 1.98535e+08, 3.00341e+18, 1.50522e+18, 6.12416e+12, 5.41106e+13, 2.32258e+13, 1.39534e+15
0.000198267, 405.299, 1.81075e+19, 1.96966e+08, 3.0034e+18, 1.50522e+18, 6.09235e+12, 5.38386e+13, 2.31076e+13, 1.39535e+15
0.000198367, 405.3, 1.81074e+19, 1.95411e+08, 3.0034e+18, 1.50522e+18, 6.0607e+12, 5.35681e+13, 2.299e+13, 1.39536e+15
0.000198467, 405.301, 1.81074e+19, 1.9387e+08, 3.0034e+18, 1.50521e+18, 6.02923e+12, 5.32989e+13, 2.28731e+13, 1.39537e+15
0.000198567, 405.302, 1.81074e+19, 1.92343e+08, 3.00339e+18, 1.50521e+18, 5.99792e+12, 5.30311e+13, 2.27567e+13, 1.39538e+15
0.000198667, 405.302, 1.81073e+19, 1.90829e+08, 3.00339e+18, 1.50521e+18, 5.96677e+12, 5.27647e+13, 2.26409e+13, 1.39539e+15
0.000198767, 405.303, 1.81073e+19, 1.89329e+08, 3.00338e+18, 1.50521e+18, 5.93579e+12, 5.24997e+13, 2.25257e+13, 1.39539e+15
0.000198867, 405.304, 1.81072e+19, 1.87842e+08, 3.00338e+18, 1.5052e+18, 5.90497e+12, 5.22361e+13, 2.24111e+13, 1.3954e+15
0.000198967, 405.305, 1.81072e+19, 1.86368e+08, 3.00338e+18, 1.5052e+18, 5.87432e+12, 5.19738e+13, 2.2297e+13, 1.39541e+15
0.000199067, 405.306, 1.81072e+19, 1.84907e+08, 3.00337e+18, 1.5052e+18, 5.84383e+12, 5.17129e+13, 2.21836e+13, 1.39542e+15
0.000199167, 405.307, 1.81071e+19, 1.8346e+08, 3.00337e+18, 1.50519e+18, 5.8135e+12, 5.14533e+13, 2.20707e+13, 1.39543e+15
0.000199267, 405.307, 1.81071e+19, 1.82025e+08, 3.00336e+18, 1.50519e+18, 5.78333e+12, 5.11951e+13, 2.19584e+13, 1.39543e+15
0.000199367, 405.308, 1.81071e+19, 1.80603e+08, 3.00336e+18, 1.50519e+18, 5.75332e+12, 5.09383e+13, 2.18466e+13, 1.39544e+15
0.000199467, 405.309, 1.8107e+19, 1.79193e+08, 3.00335e+18, 1.50519e+18, 5.72347e+12, 5.06827e+13, 2.17355e+13, 1.39545e+15
0.000199567, 405.31, 1.8107e+19, 1.77796e+08, 3.00335e+18, 1.50518e+18, 5.69377e+12, 5.04285e+13, 2.16249e+13, 1.39546e+15
0.000199667, 405.311, 1.81069e+19, 1.76412e+08, 3.00335e+18, 1.50518e+18, 5.66424e+12, 5.01756e+13, 2.15148e+13, 1.39546e+15
0.000199767, 405.312, 1.81069e+19, 1.75039e+08, 3.00334e+18, 1.50518e+18, 5.63486e+12, 4.9924e+13, 2.14053e+13, 1.39547e+15
0.000199867, 405.312, 1.81069e+19, 1.73678e+08, 3.00334e+18, 1.50518e+18, 5.60563e+12, 4.96737e+13, 2.12964e+13, 1.39548e+15
0.000199967, 405.313, 1.81068e+19, 1.7233e+08, 3.00333e+18, 1.50517e+18, 5.57656e+12, 4.94247e+13, 2.1188e+13, 1.39549e+15
0.0002, 405.313, 1.81068e+19, 1.71893e+08, 3.00333e+18, 1.50517e+18, 5.56713e+12, 4.93439e+13, 2.11528e+13, 1.39549e+15
0.000200001, 405.314, 1.81068e+19, 1.28693e+10, 3.00333e+18, 1.50517e+18, 5.68379e+12, 4.93991e+13, 2.11552e+13, 1.39549e+15
0.000200002, 405.314, 1.81068e+19, 2.53168e+10, 3.00333e+18, 1.50517e+18, 5.79862e+12, 4.94563e+13, 2.1159e+13, 1.3955e+15
0.000200002, 405.314, 1.81068e+19, 3.76672e+10, 3.00333e+18, 1.50517e+18, 5.91259e+12, 4.95132e+13, 2.11629e+13, 1.3955e+15
0.000200002, 405.314, 1.81068e+19, 4.99549e+10, 3.00333e+18, 1.50517e+18, 6.02599e+12, 4.95699e+13, 2.11668e+13, 1.39551e+15
0.000200002, 405.314, 1.81068e+19, 6.21959e+10, 3.00333e+18, 1.50517e+18, 6.13898e+12, 4.96265e+13, 2.11707e+13, 1.39551e+15
0.000200002, 405.314, 1.81068e+19, 7.44e+10, 3.00333e+18, 1.50517e+18, 6.25162e+12, 4.9683e+13, 2.11746e+13, 1.39552e+15
0.000200002, 405.314, 1.81068e+19, 8.65734e+10, 3.00333e+18, 1.50517e+18, 6.36399e+12, 4.97393e+13, 2.11785e+13, 1.39552e+15
0.000200002, 405.314, 1.81068e+19, 9.87206e+10, 3.00333e+18, 1.50517e+18, 6.47611e+12, 4.97955e+13, 2.11824e+13, 1.39553e+15
0.000200002, 405.314, 1.81068e+19, 1.10845e+11, 3.00333e+18, 1.50517e+18, 6.58803e+12, 4.98517e+13, 2.11863e+13, 1.39553e+15
0.000200002, 405.315, 1.81068e+19, 1.22949e+11, 3.00332e+18, 1.50517e+18, 6.69976e+12, 4.99077e+13, 2.11902e+13, 1.39554e+15
0.000200002, 405.315, 1.81068e+19, 1.35034e+11, 3.00332e+18, 1.50517e+18, 6.81132e+12, 4.99637e+13, 2.11941e+13, 1.39554e+15
0.000200002, 405.315, 1.81068e+19, 1.47104e+11, 3.00332e+18, 1.50517e+18, 6.92273e+12, 5.00196e+13, 2.11979e+13, 1.39555e+15
0.000200002, 405.315, 1.81068e+19, 1.59158e+11, 3.00332e+18, 1.50517e+18, 7.034e+12, 5.00754e+13, 2.12018e+13, 1.39555e+15
0.000200002, 405.315, 1.81068e+19, 1.71198e+11, 3.00332e+18, 1.50517e+18, 7.14515e+12, 5.01312e+13, 2.12057e+13, 1.39556e+15
0.000200002, 405.315, 1.81068e+19, 1.83225e+11, 3.00332e+18, 1.50517e+18, 7.25617e+12, 5.01869e+13, 2.12096e+13, 1.39556e+15
0.000200002, 405.315, 1.81068e+19, 1.9524e+11, 3.00332e+18, 1.50516e+18, 7.36709e+12, 5.02426e+13, 2.12135e+13, 1.39557e+15
0.000200002, 405.315, 1.81067e+19, 2.07243e+11, 3.00332e+18, 1.50516e+18, 7.4779e+12, 5.02982e+13, 2.12174e+13, 1.39557e+15
0.000200002, 405.315, 1.81067e+19, 2.19236e+11, 3.00332e+18, 1.50516e+18, 7.58861e+12, 5.03538e+13, 2.12212e+13, 1.39558e+15
0.000200002, 405.315, 1.81067e+19, 2.31219e+11, 3.00332e+18, 1.50516e+18, 7.69923e+12, 5.04093e+13, 2.12251e+13, 1.39558e+15
0.000200002, 405.316, 1.81067e+19, 2.43193e+11, 3.00332e+18, 1.50516e+18, 7.80976e+12, 5.04648e+13, 2.1229e+13, 1.39559e+15
0.000200002, 405.316, 1.81067e+19, 2.55157e+11, 3.00332e+18, 1.50516e+18, 7.92021e+12, 5.05203e+13, 2.12329e+13, 1.39559e+15
0.000200002, 405.316, 1.81067e+19, 2.67113e+11, 3.00331e+18, 1.50516e+18, 8.03058e+12, 5.05757e+13, 2.12367e+13, 1.3956e+15
0.000200002, 405.316, 1.81067e+19, 2.7906e+11, 3.00331e+18, 1.50516e+18, 8.14087e+12, 5.06311e+13, 2.12406e+13, 1.3956e+15
0.000200002, 405.316, 1.81067e+19, 2.91e+11, 3.00331e+18, 1.50516e+18, 8.25109e+12, 5.06864e+13, 2.12445e+13, 1.39561e+15
0.000200002, 405.316, 1.81067e+19, 3.02932e+11, 3.00331e+18, 1.50516e+18, 8.36125e+12, 5.07417e+13, 2.12483e+13, 1.39561e+15
0.000200002, 405.316, 1.81067e+19, 3.14857e+11, 3.00331e+18, 1.50516e+18, 8.47133e+12, 5.0797e+13, 2.12522e+13, 1.39562e+15
0.000200003, 405.316, 1.81067e+19, 3.26776e+11, 3.00331e+18, 1.50516e+18, 8.58136e+12, 5.08522e+13, 2.1256e+13, 1.39562e+15
0.000200003, 405.316, 1.81067e+19, 3.38687e+11, 3.00331e+18, 1.50516e+18, 8.69132e+12, 5.09075e+13, 2.12599e+13, 1.39563e+15
0.000200003, 405.316, 1.81067e+19, 3.50592e+11, 3.00331e+18, 1.50516e+18, 8.80122e+12, 5.09626e+13, 2.12637e+13, 1.39563e+15
0.000200003, 405.317, 1.81067e+19, 3.62491e+11, 3.00331e+18, 1.50516e+18, 8.91107e+12, 5.10178e+13, 2.12676e+13, 1.39564e+15
0.000200003, 405.317, 1.81067e+19, 3.74384e+11, 3.00331e+18, 1.50516e+18, 9.02086e+12, 5.10729e+13, 2.12715e+13, 1.39564e+15
0.000200003, 405.317, 1.81067e+19, 3.86271e+11, 3.00331e+18, 1.50516e+18, 9.13059e+12, 5.1128e+13, 2.12753e+13, 1.39565e+15
0.000200003, 405.317, 1.81067e+19, 3.98152e+11, 3.00331e+18, 1.50516e+18, 9.24028e+12, 5.11831e+13, 2.12792e+13, 1.39565e+15
0.000200003, 405.317, 1.81067e+19, 4.10029e+11, 3.0033e+18, 1.50516e+18, 9.34991e+12, 5.12382e+13, 2.1283e+13, 1.39566e+15
0.000200003, 405.317, 1.81067e+19, 4.21899e+11, 3.0033e+18, 1.50516e+18, 9.4595e+12, 5.12932e+13, 2.12869e+13, 1.39566e+15
